질문 ID,질문 문구,관심사,레벨,상태,현재 Revision,노출,답변,교체,미응답,답변율(%),교체율(%),이전 Revision 노출,이전 Revision 답변,예측 답변율(문구 모델),추정 답변율(축소),추정 하한(10%),추정 상한(90%),P(평균 미만),P(평균 미만|데이터만),위험 특성,분류,양자택일형,경험 전제형(~있다면/~적 있),가정·상상형(~한다면),정의·개념형,복문(쉼표·두 질문),오늘 기반,최근·이번 주 회상,요즘(현재 상태),과거 기억 회상,미래·상상,부정·무거운 감정,연애 대상 전제,특정 활동 전제,자기 수용·칭찬,문구 길이,수정 방향(패턴),원인 진단,수정 원칙,수정안 1 (권장),수정안 2 (대안)
367,"이번 주에 아직 꺼내지 못한 감정이 있다면, 무엇인가요?",감정,2,ACTIVE,1,1,0,0,1,0.0,0.0,0,0,0.3590675742859229,0.3491094841163096,0.24987381326056052,0.4520725663317301,0.8952843355038493,0.5968270842332247,"경험 전제형(~있다면/~적 있), 최근·이번 주 회상",B. 패턴 기반 수정 권장,False,True,False,False,True,False,True,False,False,False,False,False,False,False,31,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시 / 기간 제한 제거('최근'→'지금까지/평소'),이번 주 + 전제 + '꺼내지 못한' 추상,기간 제거 + 단순화 (시점 없는 성향형 우선),속으로만 담아두는 감정은 주로 어떤 감정인가요?,요즘 누군가에게 털어놓고 싶은 마음은 무엇인가요?
613,예전엔 중요했는데 지금은 중요하지 않은 것이 있다면 무엇인가요?,가치관,2,ACTIVE,1,1,0,1,0,0.0,100.0,0,0,0.3593686695595628,0.3494022290567553,0.25014259100435265,0.45238205151837,0.8946168700157303,0.5968270842332247,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,False,False,False,False,False,False,False,False,False,False,35,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,전제 + 문장 김,짧게,예전엔 중요했지만 지금은 아닌 것은 무엇인가요?,나이 들며 중요해진 것은 무엇인가요?
132,"중요한 일을 앞두고 지키는 징크스 같은 행동이 있다면, 어떤 건가요?",루틴,2,ACTIVE,1,2,0,2,0,0.0,100.0,0,0,0.372670332094071,0.3525574503734576,0.2543507818662125,0.45430442864070103,0.890260885335586,0.6784188316902394,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,False,False,False,False,38,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,징크스 전제,출구 제공,중요한 일을 앞두고 하는 나만의 준비는 무엇인가요? 징크스도 좋아요.,중요한 날 긴장을 푸는 방법은 무엇인가요?
456,"공부나 작업할 때 옆에 꼭 있어야 편한 것이 있다면, 어떤 건가요?",루틴,2,ACTIVE,1,2,2,0,0,100.0,0.0,0,0,0.3167407519139069,0.35361600400078874,0.25532611957766926,0.4554207955988752,0.8877196024187131,0.2968785883094791,"경험 전제형(~있다면/~적 있), 특정 활동 전제",B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,False,False,True,False,37,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시 / 대상 확장(예: 책→책·영화·노래 무엇이든) 또는 활동 비경험자용 대안 제시,공부·작업 + 전제 (관측 2/2),대상 확장,무언가에 집중할 때 옆에 꼭 있어야 하는 것은 무엇인가요?,
581,내가 틀렸다는 걸 인정하기 어려운 주제가 있다면 무엇인가요?,가치관,2,ACTIVE,1,1,0,1,0,0.0,100.0,0,0,0.36337968664377107,0.3533020078319187,0.2537272405193332,0.4565006833784762,0.8854378857678391,0.5968270842332247,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,False,False,False,False,False,False,False,False,False,False,33,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,자기 약점 인정 요구 + 전제,성향형 전환,내 생각을 쉽게 굽히지 않는 주제는 무엇인가요?,"의견이 부딪힐 때 나는 끝까지 설득하는 편인가요, 한발 물러서는 편인가요?"
442,"공부나 작업을 시작하기 전에 꼭 하는 게 있다면, 어떤 건가요?",루틴,2,ACTIVE,1,2,2,0,0,100.0,0.0,0,0,0.3205140250906805,0.3571856350022446,0.25861923079787513,0.45918128169526423,0.8788485550188382,0.2968785883094791,"경험 전제형(~있다면/~적 있), 특정 활동 전제",B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,False,False,True,False,35,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시 / 대상 확장(예: 책→책·영화·노래 무엇이든) 또는 활동 비경험자용 대안 제시,공부·작업 + 전제 (관측 2/2 양호),경미 수정,무언가에 집중하기 전에 주로 하는 행동은 무엇인가요?,
88,"최근에 나의 한계를 느꼈던 적이 있다면, 어떤 순간이었나요?",감정,2,ACTIVE,1,0,0,0,0,,,0,0,0.3550776069895637,0.3550776069895637,0.25399595176097217,0.45984551117814065,0.8779175948314244,0.5054902542990999,"경험 전제형(~있다면/~적 있), 최근·이번 주 회상",B. 패턴 기반 수정 권장,False,True,False,False,True,False,True,False,False,False,False,False,False,False,33,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시 / 기간 제한 제거('최근'→'지금까지/평소'),최근 + 한계 경험 전제,성향형 전환,한계에 부딪혔다고 느낄 때 나는 어떻게 하나요?,내가 가장 약해지는 상황은 언제인가요?
80,"최근에 누군가를 용서했던 경험이 있다면, 어떤 일이었나요?",감정,2,ACTIVE,1,5,2,3,0,40.0,60.0,0,0,0.3570701127367696,0.3624285955399413,0.2671372505696605,0.46076733911929746,0.8738559353867055,0.5501774028821103,"경험 전제형(~있다면/~적 있), 최근·이번 주 회상",B. 패턴 기반 수정 권장,False,True,False,False,True,False,True,False,False,False,False,False,False,False,32,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시 / 기간 제한 제거('최근'→'지금까지/평소'),최근 + 용서 경험 전제,성향형 전환,"용서가 쉬운 편인가요, 어려운 편인가요?",누군가를 용서할 때 가장 필요한 것은 무엇인가요?
490,"겉으론 '응'이라고 하지만 속으론 '싫어' 하는 게 있다면, 어떤 건가요?",루틴,2,ACTIVE,1,3,2,0,1,66.7,0.0,0,0,0.3343801921800194,0.360573441637536,0.2630183419640394,0.46138528422611264,0.8730268536536552,0.3816102613861391,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,True,True,False,False,False,False,False,False,False,False,False,41,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,전제형 (관측 3회 중 2회),경미 수정,겉으로는 '응' 하지만 속으로는 '싫어' 하는 것은 무엇인가요?,
610,"가장 최근에 생각이 바뀐 주제가 있다면, 어떤 건가요?",가치관,2,ACTIVE,1,3,2,1,0,66.7,33.3,0,0,0.3360412033095179,0.362103519725195,0.26443620402443857,0.4629918561289314,0.8689015385802425,0.3816102613861391,"경험 전제형(~있다면/~적 있), 최근·이번 주 회상",B. 패턴 기반 수정 권장,False,True,False,False,True,False,True,False,False,False,False,False,False,False,30,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시 / 기간 제한 제거('최근'→'지금까지/평소'),최근 + 전제 (관측 성과는 양호),경미 수정: 기간 제거,생각이 바뀐 주제 중 가장 기억에 남는 것은 무엇인가요?,예전과 지금 생각이 가장 달라진 주제는 무엇인가요?
489,"생각할 틈도 없이 자동으로 나오는 나만의 반응이 있다면, 어떤 건가요?",루틴,2,ACTIVE,1,1,0,1,0,0.0,100.0,0,0,0.370640958892188,0.36036190181904415,0.26023612913935984,0.4639372776514789,0.8674408840271429,0.5968270842332247,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,False,False,False,False,39,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,'자동 반응' 자각 어려움 + 전제,구체화,당황하면 나도 모르게 나오는 말이나 행동은 무엇인가요?,내 입버릇은 무엇인가요?
125,"가계부를 쓰거나 돈을 관리하는 방법이 있다면, 어떤 건가요?",루틴,2,ACTIVE,1,2,0,1,1,0.0,50.0,0,0,0.3828833868239403,0.36221931026945386,0.26327365285295395,0.46447340436843426,0.865540483507057,0.6784188316902394,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,False,False,False,False,33,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,가계부·돈 관리 전제,성향형 전환,"돈을 계획적으로 쓰는 편인가요, 그때그때 쓰는 편인가요?",돈 관리에서 가장 신경 쓰는 부분은 무엇인가요?
59,오늘 하루 중 가장 아쉬웠던 순간은 언제인가요?,감정,2,ACTIVE,1,2,2,0,0,100.0,0.0,0,0,0.32730962775093897,0.3636144814687432,0.26456590503869165,0.4659380098011029,0.8616850639546938,0.2968785883094791,오늘 기반,B. 패턴 기반 수정 권장,False,False,False,False,False,True,False,False,False,False,False,False,False,False,26,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",오늘 기반 (저녁엔 유효),저녁 노출 전용 또는 시점 중립화,요즘 가장 아쉬운 것은 무엇인가요?,(저녁 노출) 오늘 하루 중 가장 아쉬웠던 순간은 언제인가요?
608,채워지지 않는 결핍이 있다면 무엇인가요?,가치관,2,ACTIVE,1,2,0,2,0,0.0,100.0,0,0,0.38576856401387777,0.3649487755001426,0.2658026589140205,0.46733781976299293,0.8579298070296018,0.6784188316902394,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,False,False,False,False,False,False,False,False,False,False,22,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,'결핍' 단어의 무게 + 전제,표현 완화 (시점 없는 성향형 우선),지금의 나에게 가장 필요한 것은 무엇인가요?,요즘 마음이 더 채워졌으면 하는 부분은 무엇인가요?
485,"밤에 갑자기 마음이 무거워진 적이 있다면, 어떤 생각이 찾아왔나요?",루틴,2,ACTIVE,1,1,0,1,0,0.0,100.0,0,0,0.3747042012709851,0.36431245751464647,0.26388920290827733,0.4680877710894541,0.8565833092900347,0.5968270842332247,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,False,False,False,False,37,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,밤 + 무거운 생각 경험 전제,성향형 전환,밤이 되면 생각이 많아지는 편인가요?,잠 못 드는 밤에 주로 떠오르는 생각은 무엇인가요?
473,"물건을 살 때 가격을 꼼꼼히 따져보는 편인가요, 아니면 가격보다 더 중요하게 여기는 나만의 기준이 있나요?",루틴,2,ACTIVE,1,2,2,0,0,100.0,0.0,0,0,0.3310876516657184,0.36718860681260973,0.26788069933835346,0.4696856829141565,0.8514761092679874,0.2968785883094791,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,False,False,False,False,59,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,문장 매우 김 + 두 선택지가 비대칭,짧은 양자택일로,"물건을 살 때 가격이 먼저인가요, 마음에 드는 게 먼저인가요?",물건을 고를 때 절대 포기 못 하는 기준은 무엇인가요?
115,"미루고 싶을 때 나를 움직이게 하는 나만의 방법이 있다면, 어떤 건가요?",루틴,2,ACTIVE,1,5,2,3,0,40.0,60.0,0,0,0.3686161431446635,0.37253345735108956,0.2765526793307657,0.4713378869958441,0.8443144907529212,0.5501774028821103,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,False,False,False,False,40,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,'나만의 방법' 전제,전제 제거 + 선택지,"미루고 싶을 때 나를 움직이게 하는 건 마감인가요, 의지인가요?","미루는 편인가요, 바로 하는 편인가요?"
578,나에게 좀 더 다정해지고 싶은 순간이 있나요?,가치관,2,ACTIVE,1,1,0,1,0,0.0,100.0,0,0,0.3796098722776982,0.36908207860283254,0.26830993750939114,0.473088504396289,0.8427163355590981,0.5968270842332247,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,False,False,False,False,False,False,False,False,False,False,25,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,예/아니오 닫힌 질문,열린 질문 전환,나에게 좀 더 다정해지고 싶은 순간은 언제인가요?,스스로에게 가장 엄격해지는 순간은 언제인가요?
92,오늘 밤 잠들기 전 나에게 해주고 싶은 말은 무엇인가요?,감정,2,ACTIVE,1,3,3,0,0,100.0,0.0,0,0,0.3178155251397311,0.371590293293221,0.27325229390217554,0.4729278148714341,0.8413209436430402,0.2169373007045091,오늘 기반,B. 패턴 기반 수정 권장,False,False,False,False,False,True,False,False,False,False,False,False,False,False,31,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",오늘 밤 기반 (관측 3회 모두 답변),유지 + 저녁 노출 전용,"(유지, 저녁 노출) 오늘 밤 잠들기 전 나에게 해주고 싶은 말은 무엇인가요?",
291,"과거로 돌아갈 수 있다면 바꾸고 싶은 선택이 있다면, 어떤 건가요?",가치관,2,ACTIVE,1,3,1,2,0,33.3,66.7,0,0,0.3759131186750757,0.3725566686690175,0.27415275635243724,0.473937538809516,0.8383172709385024,0.5721384102449348,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,True,False,True,False,False,False,False,False,False,False,False,False,37,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,'~다면'이 두 번 겹친 이중 조건,조건 하나로 축소,과거로 돌아가 딱 하나를 바꿀 수 있다면 무엇을 바꾸고 싶나요?,그때 다른 선택을 했다면 어땠을까 싶은 순간은 언제인가요?
401,슬픈 영화나 노래를 일부러 찾아보며 감정을 쏟아내고 싶었던 적이 있나요?,감정,2,ACTIVE,1,3,2,1,0,66.7,33.3,0,0,0.3485936278949548,0.3736664704267762,0.2751874078963093,0.47509657720390425,0.8348235624393434,0.3816102613861391,"경험 전제형(~있다면/~적 있), 특정 활동 전제",B. 패턴 기반 수정 권장,False,True,False,False,False,False,False,False,True,False,True,False,True,False,40,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시 / 대상 확장(예: 책→책·영화·노래 무엇이든) 또는 활동 비경험자용 대안 제시,예/아니오 + 특정 행동 경험 전제,성향형 전환,"슬플 때 슬픈 노래를 듣는 편인가요, 신나는 노래를 듣는 편인가요?",감정을 쏟아내고 싶을 때 찾는 영화나 노래가 있나요?
133,"계절이 바뀔 때 집 안에서 바꾸는 게 있다면, 어떤 건가요?",루틴,2,ACTIVE,1,1,0,1,0,0.0,100.0,0,0,0.3828833868239403,0.3722648081399079,0.27126606483724236,0.4764192426482286,0.8330013447624154,0.5968270842332247,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,False,False,False,False,33,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,계절 인테리어 행동 전제,성향형 전환,계절이 바뀌면 가장 먼저 느끼는 변화는 무엇인가요?,계절이 바뀔 때 새로 하고 싶어지는 것은 무엇인가요?
