질문 ID,질문 문구,관심사,레벨,상태,노출,답변,교체,미응답,답변율(%),교체율(%),예측 답변율(문구 모델),추정 답변율(축소),추정 하한(10%),추정 상한(90%),P(평균 미만),P(평균 미만|데이터만),위험 특성,분류,양자택일형,경험 전제형(~있다면/~적 있),가정·상상형(~한다면),정의·개념형,복문(쉼표·두 질문),오늘 기반,최근·이번 주 회상,과거 기억 회상,미래·상상,부정·무거운 감정,연애 대상 전제,특정 활동 전제,자기 수용·칭찬,문구 길이,수정 방향(패턴),원인 진단,수정 원칙,수정안 1 (권장),수정안 2 (대안)
472,"운동으로 성취감을 느낀 적이 있다면, 어떤 순간이었나요?",루틴,2,ACTIVE,2,1,1,0,50.0,50.0,0.3209774158907383,0.33061730965615366,0.23436817645922922,0.43092361191648876,0.935083753609853,0.48644645260100294,"경험 전제형(~있다면/~적 있), 특정 활동 전제",B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,False,True,False,31,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시 / 대상 확장(예: 책→책·영화·노래 무엇이든) 또는 활동 비경험자용 대안 제시,,,,
466,"운동 후에 꼭 하는 것이 있다면, 어떤 건가요?",루틴,2,ACTIVE,0,0,0,0,,,0.32788618519657153,0.32788618519657153,0.2292937483204588,0.4308450489603644,0.9343656893145681,0.506594919605562,"경험 전제형(~있다면/~적 있), 특정 활동 전제",B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,False,True,False,26,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시 / 대상 확장(예: 책→책·영화·노래 무엇이든) 또는 활동 비경험자용 대안 제시,,,,
188,"누군가에게 의도치 않게 상처를 준 적이 있다면, 어떤 일이었나요?",관계,2,ACTIVE,1,1,0,0,100.0,0.0,0.3106640715709778,0.329737046654867,0.23229506897517407,0.4313744377697078,0.933987114710845,0.39505588469225966,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,True,False,False,False,36,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,,,,
646,"지금보다 나은 나를 위해 요즘 시도하고 있는 것이 있다면, 어떤 건가요?",가치관,2,ACTIVE,2,1,1,0,50.0,50.0,0.32729798382286057,0.3365975316832835,0.23981981904207775,0.4372892828030435,0.9248157098999717,0.48644645260100294,"경험 전제형(~있다면/~적 있), 최근·이번 주 회상",B. 패턴 기반 수정 권장,False,True,False,False,True,False,True,False,False,False,False,False,False,40,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시 / 기간 제한 제거('최근'→'지금까지/평소'),,,,
53,오늘 하루 중 가장 차분했던 때는 언제인가요?,감정,2,ACTIVE,2,1,1,0,50.0,50.0,0.3331777658799525,0.3421607029916468,0.24490780658212322,0.44319447638645826,0.9142201508806906,0.48644645260100294,오늘 기반,B. 패턴 기반 수정 권장,False,False,False,False,False,True,False,False,False,False,False,False,False,25,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",,,,
456,"공부나 작업할 때 옆에 꼭 있어야 편한 것이 있다면, 어떤 건가요?",루틴,2,ACTIVE,2,2,0,0,100.0,0.0,0.31278941610479766,0.3497938926974024,0.25191456944953733,0.4512713645686919,0.8979613191126925,0.29783911365922466,"경험 전제형(~있다면/~적 있), 특정 활동 전제",B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,False,True,False,37,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시 / 대상 확장(예: 책→책·영화·노래 무엇이든) 또는 활동 비경험자용 대안 제시,,,,
442,"공부나 작업을 시작하기 전에 꼭 하는 게 있다면, 어떤 건가요?",루틴,2,ACTIVE,2,2,0,0,100.0,0.0,0.3155061236245824,0.3523643126858529,0.254280628644454,0.4539846084237839,0.8920228182388734,0.29783911365922466,"경험 전제형(~있다면/~적 있), 특정 활동 전제",B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,False,True,False,35,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시 / 대상 확장(예: 책→책·영화·노래 무엇이든) 또는 활동 비경험자용 대안 제시,,,,
286,다시 태어난다면 어떤 사람으로 살고 싶나요?,가치관,2,ACTIVE,0,0,0,0,,,0.3501582009346574,0.3501582009346574,0.24959426210706223,0.454523950885009,0.8910789616216555,0.506594919605562,특정 활동 전제,B. 패턴 기반 수정 권장,False,False,True,False,False,False,False,False,False,False,False,True,False,24,대상 확장(예: 책→책·영화·노래 무엇이든) 또는 활동 비경험자용 대안 제시,,,,
588,"과거의 나에게 '괜찮아, 그럴 수 있어'라고 말해주고 싶은 순간이 있나요?",가치관,2,ACTIVE,2,0,2,0,0.0,100.0,0.37528152465970377,0.3550736048162795,0.25677807822569015,0.45684087917948873,0.8855049230435602,0.6795954909782459,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,True,True,False,False,False,False,False,False,False,False,41,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,,,,
367,"이번 주에 아직 꺼내지 못한 감정이 있다면, 무엇인가요?",감정,2,ACTIVE,1,0,0,1,0.0,0.0,0.36571810383092856,0.355599187937496,0.25595487056496136,0.45880207356675834,0.8811523437216203,0.5980047203862283,"경험 전제형(~있다면/~적 있), 최근·이번 주 회상",B. 패턴 기반 수정 권장,False,True,False,False,True,False,True,False,False,False,False,False,False,31,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시 / 기간 제한 제거('최근'→'지금까지/평소'),,,,
481,지금 구독하고 있는 서비스는 무엇이 있나요?,루틴,2,ACTIVE,1,0,1,0,0.0,100.0,0.36671763929718043,0.35657106763497526,0.2568506437838233,0.4598261227589978,0.8787181928970674,0.5980047203862283,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,False,False,False,False,False,False,False,False,False,24,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,,,,
148,과거의 나보다 좋아진 습관이 있다면 무엇인가요?,루틴,2,ACTIVE,3,1,2,0,33.3,66.7,0.3637943312154917,0.36139847007834247,0.26388727714359067,0.46213974029679555,0.8722680009222915,0.5734240410555717,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,False,False,False,False,False,False,False,False,False,26,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,,,,
132,"중요한 일을 앞두고 지키는 징크스 같은 행동이 있다면, 어떤 건가요?",루틴,2,ACTIVE,2,0,2,0,0.0,100.0,0.382044279889416,0.3614722035218286,0.26269075381092144,0.46357220123622245,0.8690415430947188,0.6795954909782459,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,False,False,False,38,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,,,,
647,"모든 물건이 있는 집에 불이 났을 때, 소중한 가족과 애완동물을 대피시킨 후 하나의 물건만 가져나올 수 있다면 뭘 고를 것인가요?",가치관,2,ACTIVE,3,1,2,0,33.3,66.7,0.3661433543417687,0.3635627345424021,0.26589421821977555,0.46441091461120343,0.8663782415874743,0.5734240410555717,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,False,False,False,72,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,,,,
88,"최근에 나의 한계를 느꼈던 적이 있다면, 어떤 순간이었나요?",감정,2,ACTIVE,0,0,0,0,,,0.3627981989333455,0.3627981989333455,0.26122979491930426,0.46784789120338566,0.8590926920453743,0.506594919605562,"경험 전제형(~있다면/~적 있), 최근·이번 주 회상",B. 패턴 기반 수정 권장,False,True,False,False,True,False,True,False,False,False,False,False,False,33,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시 / 기간 제한 제거('최근'→'지금까지/평소'),,,,
74,"최근에 느낀 감정 중 이름 붙이기 힘든 게 있었다면, 어떤 느낌이었나요?",감정,2,ACTIVE,1,0,1,0,0.0,100.0,0.37442229282601397,0.3640625440193644,0.26377128373258224,0.4677039134320231,0.8588088195221116,0.5980047203862283,최근·이번 주 회상,B. 패턴 기반 수정 권장,False,False,True,False,True,False,True,False,False,False,False,False,False,40,기간 제한 제거('최근'→'지금까지/평소'),,,,
80,"최근에 누군가를 용서했던 경험이 있다면, 어떤 일이었나요?",감정,2,ACTIVE,5,2,3,0,40.0,60.0,0.3642569019708732,0.36870898164012045,0.2730812271479578,0.4672387647386049,0.8575533853707118,0.5515639135785486,"경험 전제형(~있다면/~적 있), 최근·이번 주 회상",B. 패턴 기반 수정 권장,False,True,False,False,True,False,True,False,False,False,False,False,False,32,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시 / 기간 제한 제거('최근'→'지금까지/평소'),,,,
610,"가장 최근에 생각이 바뀐 주제가 있다면, 어떤 건가요?",가치관,2,ACTIVE,3,2,1,0,66.7,33.3,0.34132694700226884,0.3669160230309148,0.26900819184622,0.4679254052635853,0.8568979890991605,0.3827715142749046,"경험 전제형(~있다면/~적 있), 최근·이번 주 회상",B. 패턴 기반 수정 권장,False,True,False,False,True,False,True,False,False,False,False,False,False,30,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시 / 기간 제한 제거('최근'→'지금까지/평소'),,,,
490,"겉으론 '응'이라고 하지만 속으론 '싫어' 하는 게 있다면, 어떤 건가요?",루틴,2,ACTIVE,3,2,0,1,66.7,0.0,0.3416252533404396,0.3671908665605015,0.26926365903863086,0.4682132226955878,0.8561017913039695,0.3827715142749046,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,True,True,False,False,False,False,False,False,False,False,41,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,,,,
288,더 나은 세상을 위해 소소하게라도 하고 있는 행동이 있나요?,가치관,2,ACTIVE,2,0,1,1,0.0,50.0,0.3877857268265104,0.36690448869137987,0.2677262242161853,0.4692712280472364,0.8538683375720251,0.6795954909782459,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,False,False,False,False,False,False,False,False,False,33,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,,,,
464,"운동할 때 꼭 듣는 음악이 있다면, 어떤 건가요?",루틴,2,ACTIVE,4,3,1,0,75.0,25.0,0.3264983308227551,0.36977679452507756,0.27289561550602087,0.4696125776223819,0.8514598232302757,0.2920669637843254,"경험 전제형(~있다면/~적 있), 특정 활동 전제",B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,False,True,False,27,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시 / 대상 확장(예: 책→책·영화·노래 무엇이든) 또는 활동 비경험자용 대안 제시,,,,
59,오늘 하루 중 가장 아쉬웠던 순간은 언제인가요?,감정,2,ACTIVE,2,2,0,0,100.0,0.0,0.33177857001111843,0.36776053077275783,0.2685210414357845,0.47016799676813525,0.8513763637087992,0.29783911365922466,오늘 기반,B. 패턴 기반 수정 권장,False,False,False,False,False,True,False,False,False,False,False,False,False,26,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",,,,
125,"가계부를 쓰거나 돈을 관리하는 방법이 있다면, 어떤 건가요?",루틴,2,ACTIVE,2,0,1,1,0.0,50.0,0.3895134643393474,0.36853919209815067,0.26924431995919407,0.47098339540752243,0.8490857441377542,0.6795954909782459,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,False,False,False,33,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,,,,
489,"생각할 틈도 없이 자동으로 나오는 나만의 반응이 있다면, 어떤 건가요?",루틴,2,ACTIVE,1,0,1,0,0.0,100.0,0.38055698472822913,0.370027497451593,0.26930155625466645,0.47395661303009756,0.8414930944371519,0.5980047203862283,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,False,False,False,39,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,,,,
485,"밤에 갑자기 마음이 무거워진 적이 있다면, 어떤 생각이 찾아왔나요?",루틴,2,ACTIVE,1,0,1,0,0.0,100.0,0.3835337887477178,0.3729219374065497,0.2719913470680642,0.47698439967682293,0.8326221643417462,0.5980047203862283,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,False,False,False,37,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,,,,
613,예전엔 중요했는데 지금은 중요하지 않은 것이 있다면 무엇인가요?,가치관,2,ACTIVE,1,0,1,0,0.0,100.0,0.38479652075682674,0.37414973136128765,0.27313356232866925,0.478267525803627,0.8287669720362845,0.5980047203862283,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,False,False,False,False,False,False,False,False,False,35,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,,,,
92,오늘 밤 잠들기 전 나에게 해주고 싶은 말은 무엇인가요?,감정,2,ACTIVE,3,3,0,0,100.0,0.0,0.32482742291710387,0.3779320436048363,0.2792756516874429,0.4794333554176679,0.8227077831234325,0.21776014147689587,오늘 기반,B. 패턴 기반 수정 권장,False,False,False,False,False,True,False,False,False,False,False,False,False,31,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",,,,
429,요즘 내 삶에 기분 좋게 스며든 나만의 루틴은 무엇인가요?,루틴,2,ACTIVE,1,1,0,0,100.0,0.0,0.3591691613686307,0.37690006746844595,0.27569484882214634,0.48113915592995904,0.8199325759101257,0.39505588469225966,최근·이번 주 회상,B. 패턴 기반 수정 권장,False,False,False,False,False,False,True,False,False,False,False,False,False,32,기간 제한 제거('최근'→'지금까지/평소'),,,,
581,내가 틀렸다는 걸 인정하기 어려운 주제가 있다면 무엇인가요?,가치관,2,ACTIVE,1,0,1,0,0.0,100.0,0.3877857268265104,0.37705623021880313,0.27584038719671117,0.48130209586622674,0.8194227553593908,0.5980047203862283,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,False,False,False,False,False,False,False,False,False,33,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,,,,
483,"꿈을 기록해본 적이 있다면, 어떤 경험이었나요?",루틴,2,ACTIVE,2,0,2,0,0.0,100.0,0.40005730756942154,0.3785152771924407,0.27853661524960127,0.48140437320998,0.8177282881484951,0.6795954909782459,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,False,False,False,26,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,,,,
115,"미루고 싶을 때 나를 움직이게 하는 나만의 방법이 있다면, 어떤 건가요?",루틴,2,ACTIVE,5,2,3,0,40.0,60.0,0.3790719278240688,0.38167868128945326,0.2852132714059675,0.4807595388016543,0.8158433985506166,0.5515639135785486,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,False,False,False,40,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,,,,
